OBJECTID,ORG_TYPE,ORGANIZATION_NAME,ORG_TYPE_LABEL,ORG_WEBSITE, MISSION, LOGO_LINK
11,Other,Central Roxborough Civic Association (CRCA),Community Organization,https://www.crca.us/,"The Central Roxborough Civic Association is an all-volunteer, non-profit organization that works to maintain and enhance the qualities of our neighborhood that make it attractive to residents and businesses.",https://www.crca.us/crca/images/logoceleste.png
12,Other,East Falls Community Council,Community Organization,https://www.eastfallscommunity.org/,"Founded in 1975 by neighbors with mutual care and compassion for the East Falls area, the council began as an events committee. While it still serves this long held tradition, the all-volunteer council has become much, much more. Members also publish our neighborhood newspaper, The East Falls NOW, and they serve East Falls as a Recognized Community Organization (RCO) representing the zoning and traffic concerns of East Falls to the city of Philadelphia.",
13,Other,Hawthorne Empowerment Coalition,Community Organization,https://hecphila.org/,"The  Hawthorne  Empowerment  Coalition  (HEC)  is  a  nonprofit  community  organization  with  the mission  of  improving  the  quality  of  life  for  all  residents  of  the  Hawthorne  Neighborhood  of South  Philadelphia.",https://hecphila.org/index_htm_files/490.jpg
14,Other,Pennsport Civic Association,Community Organization,https://www.pennsport.org/,"The Pennsport Civic Association is made up of a group of people who are working to improve the quality of life and standard of living in Pennsport",
15,SSD,South Street Headhouse District,Development,https://southstreet.com/,"The South Street Headhouse District (SSHD) is a business improvement district, or BID, which aims to provide a safer, cleaner, & well-managed community for the benefit of local business owners, residents, and visitors of the South Street area.",https://southstreet.com/wp-content/uploads/2021/06/SSHD-Logo-BIG.png
16,Other,Asociacion Puertorriquenos En Marcha (APM),Community Organization,https://apmphila.org/,"APM envisions a community where every resident is engaged, encouraged to lead, and given opportunities to become self-reliant. Only then can everyone truly thrive. We recognize our responsibility to build that foundation.",https://apmphila.org/wp-content/uploads/2022/08/new_APM_logo-1.png
17,Other,Tacony Civic Association,Community Organization,https://www.taconycivic.org/,"Our Mission: To protect and promote the best interest of the residents within the jurisdiction, to represent the community in those matters pertaining to the safety and maintenance of the area, and to ensure that Tacony will continue to be a desirable area in which to live.",
18,Other,Mayfair Civic Association,Community Organization,https://www.mayfaircivic.org/," Our organization is made up of Mayfair neighbors coming together to help make our community a better place.",
19,Other,Holmesburg Civic Association,Community Organization,https://upperholmesburg.org/,"Founded in 2004, the Upper Holmesburg Civic Association has a long, proud history of standing up for our residents to provide a voice against bad actors in the community that don't have our neighborhood's  best interests in mind.",
20,Ward,35th Democratic Ward,Ward,,,
21,Other,Cedar Park Neighbors,Community Organization,https://www.cedarparkneighbors.org/,"Cedar Park Neighbors is an association of diverse households and businesses based in the Cedar Park neighborhood of West Philadelphia, Pennsylvania. The purpose of the association is to foster collaboration among all persons living and working in the Cedar Park neighborhood, to promote community development, to provide a forum for communication and community education, to respond to neighborhood concerns, and to advocate for and promote the general welfare of the Cedar Park community.",https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/348460515_900154754616250_2755515714198322656_n.png?_nc_cat=107&ccb=1-7&_nc_sid=a2f6c7&_nc_ohc=00IAc2Lw18gAX9JlVXF&_nc_ht=scontent-lga3-2.xx&oh=00_AfD6ixXyzbpZ7lUf9BQoqkn4IW8F7qYwnwFD55DVcPfFZQ&oe=651CB1B0
22,Other,Walton Park Civic Assn (WALPAC),Community Organization,,,
23,Ward,50th Democratic Ward,Ward,,,
24,Other,Faith Community Development Corporation (FCDC),Development,https://faithcommunitydevelopmentcorp.com/,,https://faithcommunitydevelopmentcorp.com/gallery_gen/2296b63f2497d83ef70bd3b3eea73246.png
25,Other,Nueva Esperanza Housing and Economic Development,Development,https://www.esperanza.us/,"Esperanza is a faith-based nonprofit organization driven by the biblical mandate to *serve the least of these*. We strengthen Hispanic communities through education, economic development, and advocacy.",https://www.esperanza.us/wp-content/uploads/2020/12/new_esperanza_logo.png
26,Other,"Tioga United, Inc.",Development,,,
27,Other,RAH Civic Association,Community Organization,https://www.rahcivic.org/,"RAH Civic Association is an all embracive group of residents whose purpose and function is to gather and share information with the members of the community for the common goal of promoting a safe and healthy environment for the community.",
28,Other,Ridge Park Civic Association,Community Organization,http://ridgeparkcivic.org/,"Ridge Park Civic Association is a community organization of volunteers working to improve our neighborhood within Roxborough & Manayunk in Philadelphia, PA.",
29,Other,North Penn Community Action Council,Community Organization,,,
30,Other,Callowhill Neighborhood Association,Community Organization,https://www.callowhill.org/,"Callowhill Neighborhood Association, Inc.(CNA) is a 501c3 not-for-profit community organization dedicated to neighborhood improvement. CNA was formed in 2001. We aim to promote a cohesive community of residents, businesses and institutions while retaining the diversity and character of the area.",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/14309715_546599128878707_1337881463_a.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=1SrDJdjuF4YAX8iz3nh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD697AX43SLZ-HrdvctFol0ewnpmVaFR3HEELefdb-bcQ&oe=651B9D29&_nc_sid=8b3546
31,Other,Parkside Association,Community Organization,https://www.facebook.com/parksideassociation/,,
32,Other,Belmont Alliance Civic Association CDC,Development,https://www.belmontalliance.org/,,https://le-cdn.website-editor.net/s/7efcd67bc9f942ccaf8a5c734c440548/dms3rep/multi/opt/Belmont+Alliance+Civic+Assoc.-+CDC+Logo+II-1920w.jpg?Expires=1697973477&Signature=U0hMOEi-gI9~L-CGykTHz1oiCt6QorE9d77Nx6sEDJldwvcGnbWrSHXR2bR5KdMeoRm3FU1yZ6H4lpKWE-bY58s4WswgBsra3-ZmeQVVE6VCe3tIrTCncd~taDnZHAxpVel4pN9Ugr01Joz90uN1DFSD~VMGRIxxBeDAgln4DZN9Q60-1Xz8qgRCYyqJ26eYRxQUWu9taYRcdzs9V6m6pVgz-wDcQ5tRMgiCgwqPNLz-ZIXgbYsFewy8yEzsfH0CRWow3xbyzbc0NTKgtgglYDjxm2qylk6HdHOYJja2pIMAS-R7PcT8HK71rYXPvNQguxrrPIznBgBIbRcZiwnmGw__&Key-Pair-Id=K2NXBXLF010TJW
33,Other,Somerton Civic Association,Community Organization,https://sites.google.com/view/somertoncivic/about,"The Somerton Civic Association is a neighborhood civic organization.  Its board and members consist exclusively of volunteers.  They reside in Somerton.  Members meet once a month between September and June, with further special meetings held as necessary",https://lh5.googleusercontent.com/C-77vCe1N35f9D_C671vbS6-LWj1MCcvNlib3Qh4aPfp_jcOUKs8tXAQFEo-vdgZjFjCcA=w16383
34,Other,Baynton Hill Neighbors,Community Organization,https://www.facebook.com/groups/BHNARCO/,"Bayton Hill Neighbors Association is a registered community organization (RCO) with the city of Philadelphia. The group is registered to work with the city’s agencies regarding zoning and the physical development of the community. We also work with the community regarding its overall development.",
35,Other,Fishtown Neighbors Association,Community Organization,https://www.fishtown.org/,"The Fishtown Neighbors Association is a registered 501c3 non-profit organization and the Registered Community Organization (RCO) that serves the needs of the Fishtown/19125 neighborhood of Philadelphia (see FNA boundaries below). Formed in 2001 by a dedicated group of neighborhood volunteers seeking to improve and unify the community, the FNA has continued to serve the community for over a decade.",https://www.fishtown.org/uploads/1/0/0/5/100573560/fna-logo-color.png
42,Other,North East Quality of Life Coalition,Community Organization,https://www.facebook.com/groups/156081874414347/,,
43,Ward,27th Republican Ward,Ward,,,
44,Ward,60th Republican Ward,Ward,,,
45,Other,Uptown Entertainment and Development Corporation,Development,,,
46,Other,Mantua Civic Association,Community Organization,https://www.mantuacivic.org/,"Our mission is to keep the residents of the Mantua community informed on decision-making within the community and holistically represent the residents of Mantua in meetings about development projects and zoning appeals.",https://images.squarespace-cdn.com/content/v1/5f3c4a359f8946030148b532/1599177000311-MEIYL8CB652V8RU31OIY/mca-logo-e1527780000936.png?format=1500w
47,Other,Blue Bell Hill Civic Association,Community Organization,https://bluebellhill.net/,"Blue Bell Hill straddles the Germantown and West Mount Airy neighborhoods, with most residents in Germantown 19144, others in Mt. Airy 19119. Blue Bell Hill is bounded by Wissahickon Avenue, Walnut Lane, Cliveden Street (both sides, 19119), and the north/east edge of Fairmount Park. It includes residential streets between Walnut Lane and the park, Rittenhouse Town, as well as nearby residents who identify with our community.",
48,Other,East Kensington Neighbors Association,Community Organization,,,
49,Other,Mill Creek Advisory Council,Community Organization,,,
50,Other,Cedar Point Park Neighborhood Association,Community Organization,,,
51,Other,Washington Square West Civic Association,Community Organization,,,
52,Other,Temple Area Property Association (TAPA),Community Organization,,,
53,Other,HACE CDC,Development,,,
54,Other,Bella Vista Neighbors Association,Community Organization,,,
55,Ward,13th Democratic Ward,Ward,,,
56,Other,Upper Holmesburg Civic Association,Community Organization,,,
57,Other,Lawncrest Community Association,Community Organization,,,
58,Other,Wissahickon Neighbors Civic Association (WNCA),Community Organization,,,
59,Other,South Broad Street Neighborhood Association,Community Organization,,,
60,Other,Dickinson Square West Civic Association,Community Organization,,,
61,SSD,Roxborough Development Corporation,Development,,,
62,Other,Washington Avenue Property Owners Association,Development,,,
63,Other,Woodland Terrace HomeOwners Association,Community Organization,,,
64,Other,Chew and Belfield Neighbors Club Incorporated,Community Organization,,,
65,Other,Viola Street Residents Association,Community Organization,,,
66,Other,Overbrook Farms Club,Community Organization,,,
67,Ward,53rd Republican Ward,Ward,,,
68,Ward,24th Democratic Ward,Ward,,,
69,Other,Northwood Civic Association,Community Organization,,,
70,Other,"West Mount Airy Neighbors, Inc.",Community Organization, https://wman.net/ ,"West Mount Airy Neighbors (WMAN) is a member-supported, nonprofit civic organization whose mission is to support and advocate for the needs and concerns of the West Mount Airy community, nurture our social fabric in all its diversity, and help protect and steward the inevitable transformation of our beloved physical and natural environments.", https://wman.net/wp-content/themes/wman/images/logo.png
71,Other,Port Richmond On Patrol & Civic Association (PROPAC),Community Organization,https://www.facebook.com/groups/424289664313424,,
72,Other,Wynnefield Residents Association,Community Organization,,,
73,Other,West Powelton Saunders Park RCO,Community Organization,,,
74,Ward,1st Ward Republicans,Ward,,,
75,Other,Friends of Historic FDR Park,Park,,,
76,Other,East Point Breeze Neighbors,Community Organization,,,
77,Other,Olde Kensington Neighborhood Association,Community Organization,,,
78,Other,Packer Park Civic Association,Community Organization,,,
79,Other,Community Action Group,Community Organization,,,
80,Other,Beech Community Services Incorporated,Community Organization,,,
81,Other,Girard Estate Area Residents (GEAR),Community Organization,,,
82,Other,Concerned Citizens of Point Breeze,Community Organization,,,
83,Other,East Mt. Airy Neighbors,Community Organization,,,
84,Other,South Philadelphia Communities Civic Association (SPCCA),Community Organization,,,
85,Ward,51st Republican Ward,Ward,,,
86,Ward,5th Ward Republican RCO,Ward,,,
87,Other,Spring Garden Civic Association,Community Organization,,,
88,Other,Philadelphia Chinatown Development Corporation,Development,,,
89,Other,Village of Arts and Humanities,Community Organization,,,
90,Other,Wakefield 49ers Community Development and Improvement Association,Development,,,
91,Other,Grays Ferry Community Council,Community Organization,,,
92,Other,Francisville Neighborhood Development Corporation,Development,,,
93,Other,Holme Circle Civic Association,Community Organization,,,
94,Other,Fox Chase Homeowners Association,Community Organization,,,
95,Other,Empowered Community Development Corporation,Development,,,
96,Other,Society Hill Civic Association,Community Organization,,,
97,Other,Strawberry Mansion Community Development Corporation,Development,,,
98,Other,Wynnefield Heights Civic Association,Community Organization,,,
99,Ward,28th Democratic Ward,Ward,,,
100,Other,All In The Family Group Associates Incorporated,Community Organization,,,
101,Other,Northern Liberties Neighbors Association,Community Organization,,,
102,Other,Neighbors of Overbrook Association (NOAH),Community Organization,,,
103,Other,Olde Richmond Civic Association,Community Organization,,,
104,Other,Friends of Ogden Park,Community Organization,,,
105,Ward,53rd Democratic Ward,Ward,,,
106,Other,Nicetown-Tioga Improvement Team,Community Organization,,,
107,Other,Brewerytown Sharswood Community Civic Association,Community Organization,,,
108,Other,Millbrook Civic Association,Community Organization,,,
109,Ward,10th Democratic Ward,Ward,,,
110,Other,Progressive Communities CDC,Development,,,
111,Other,Eastwick Community Network,Community Organization,,,
112,Other,Wissahickon Interested Citizens Association,Community Organization,,,
113,Other,Upper Roxborough Civic Association,Community Organization,,,
114,Other,Whitman Council Incorporated,Community Organization,,,
115,Other,West Passyunk Neighbors Association (WPNA),Community Organization,,,
116,Other,Burholme Community Town Watch and Civic Association,Community Organization,,,
117,Other,Overbrook Park Civic Association,Park,,,
118,Other,A Concerned Community Association (ACCA),Community Organization,,,
119,Ward,24th Ward Republican RCO,Ward,,,
120,Other,ACHIEVEability,Community Organization,https://achieveability.org, "ACHIEVEability is a nonprofit working to permanently break the generational cycle of poverty for low-income, single parent and homeless families through higher education, affordable housing, supportive services, community and economic development and accountability.",
121,Other,Southwest Philadelphia District Services (SWPDS),Community Organization,,,
122,Other,Chestnut Hill Conservancy,Park,,,
123,Other,Oak Lane Community Action Association,Community Organization,,,
124,Other,South Kensington Community Partners,Community Organization,,,
125,Other,Impact Community Development Corporation,Development,,,
126,Other,Residents Organized for Advocacy and Direction,Community Organization,,,
127,Ward,42nd Democratic Ward,Ward,,,
128,Other,Garden Court Community Association,Community Organization,,,
129,Other,Rhawnhurst Civic Association,Community Organization,,,
130,Other,Friends of the Wissahickon,Park,,,
131,Other,Friends of Clark Park,Park,,,
132,Other,Frankford CDC,Development,,,
133,Ward,26th Republican Ward,Ward,,,
134,Other,Oxford Circle Civic Association,Community Organization,,,
135,Other,Asian American Federation of the United States,Community Organization,,,
136,Other,Lancaster Avenue 21st Century Business Association,Development,,,
137,Ward,40th Ward Republicans,Ward,,,
138,Other,People's Emergency Center Community Development Corporation,Development,,,
139,Other,Chestnut Hill Community Association,Community Organization,,,
140,Other,Kingsessing Area Civic Association,Community Organization,,,
141,Other,Manayunk Neighborhood Council,Community Organization,,,
142,Other,Logan Square Neighborhood Association,Community Organization,,,
143,Other,Nicetown CDC,Development,,,
144,Other,12th and Cambria Advisory Board,Community Organization,,,
145,SSD,City Avenue Special Services District of Philadelphia and Lower Merion,Development,,,
146,Other,Queen Village Neighbors Association,Community Organization,,,
147,Ward,44th Democratic Ward,Ward,,,
148,Other,West Central Germantown Neighbors,Community Organization,,,
149,Other,Take Back Your Neighborhood,Community Organization,,,
150,Other,Yorktown Community Development Corporation,Development,,,
151,Other,Franklin Bridge North Neighbors Inc,Community Organization,,,
152,Other,Parkwood Area Civic Association,Community Organization,,,
153,Other,Penn Knox Neighborhood Association,Community Organization,,,
154,Ward,40th Democratic Ward,Ward,,,
155,Ward,37th Ward Executive Democratic Committee,Ward,,,
156,Other,Bridesburg Civic Association,Community Organization,,,
157,Other,"South Street West Improvement District, Inc",Community Organization,,,
158,Ward,13th Republican Ward,Ward,,,
159,Other,Northeast Community Civic Alliance,Community Organization,,,
160,Other,Wissinoming Civic Association,Community Organization,,,
161,Ward,3rd Ward Republicans,Ward,,,
162,Ward,32nd Democratic Ward,Ward,,,
163,Other,Normandy Civic Association,Community Organization,,,
164,Ward,44th Ward Republican,Ward,,,
165,Ward,46th Republican Ward,Ward,,,
166,Ward,52nd Democratic Ward,Ward,,,
167,Other,Swampoodle Neighborhood Parcels Association,Community Organization,,,
168,Other,Lower Moyamensing Civic Association,Community Organization,https://lomophilly.org/,"The Lower Moyamensing Civic Association (LoMo) is a community-based, volunteer-driven 501(c)(3) non-profit organization whose mission is to improve the quality of life in our neighborhood.",https://lomophilly.files.wordpress.com/2015/11/lomo_logo_white.png
169,Other,Hestonville Civic Association,Community Organization,,,
170,Other,Cliveden Hills Association,Community Organization,,,
171,SSD,Port Richmond Industrial Development Enterprise (PRIDE),Development,,,
172,Other,"Logan Community Enterprise Center, Inc.",Development,,,
173,Ward,34th Ward Republican Committee,Ward,,,
174,Other,Veterans Stadium Neighbors Civic Association,Community Organization,,,
175,Ward,16th Republican Ward,Ward,,,
176,Other,Awbury Arboretum Neighbors,Park,,,
177,Ward,14th Ward Democratic Executive Committee,Ward,,,
178,Other,West Belmont Civic Association,Community Organization,,,
179,Other,Walnut Hill Community Association,Community Organization,,,
180,Ward,35th Ward GOP Committee,Ward,,,
181,Other,Harrowgate Civic Association,Community Organization,,,
182,Other,East Falls Forward,Community Organization,,,
183,Other,Somerset Neighbors for Better Living,Community Organization,,,
184,Other,"HMC Squared Community Association, INC",Community Organization,,,
185,Other,Arbours at Eagle Pointe Community Association,Community Organization,,,
186,Other,Cobbs Creek Neighbors Association,Community Organization,,,
187,Other,West Torresdale/Morrell Park Civic Association,Community Organization,,,
188,Ward,59th Democratic Ward,Ward,,,
189,Other,Center City Organized for Responsible Development,Community Organization,,,
190,Other,"Overbrook West Neighbors, Inc.",Community Organization,,,
191,Other,West Philly Plan + Preserve,Community Organization,,,
192,Other,St. Elizabeth's RCO,Community Organization,,,
193,Other,Bridesburg Community Action Alliance,Community Organization,,,
194,Other,Celestial Community Development Corporation,Development,,,
195,Other,Concerned Neighbors for Change,Community Organization,,,
196,Other,Centennial Parkside Community Development Corporation,Community Organization,,,
197,Other,Parkside Area Community Association,Community Organization,,,
198,Other,Kensington Independent Civic Association,Community Organization,,,
199,Other,Cathedral Park Community Development Association,Development,,,
200,Other,Central Manayunk Council,Community Organization,,,
201,Other,Broad Street West Civic Association,Community Organization,,,
202,Other,Hunting Park Connected,Community Organization,,,
203,Ward,7th Ward Civic Association,Ward,,,
204,Other,Logan Civic Association,Community Organization,,,
205,Ward,4th Democratic Ward,Ward,,,
206,Other,"Paschall Betterment League, Inc",Community Organization,,,
207,Other,Friends of Penrose,Community Organization,,,
208,Ward,49th Ward GOP,Ward,,,
209,Other,Upper North Coalition of Community Councils,Community Organization,,,
210,Other,Zulu Nation RCO,Community Organization,,,
211,Other,West Philly Together,Community Organization,,,
212,NID,Mayfair Business Improvement District (BID),Development,,,
213,NID,Mt. Airy Business Improvement District,Development,,,
214,Other,United Francisville Civic Association,Community Organization,,,
215,Other,South Port Richmond Civic Association,Community Organization,,,
216,Other,Point Breeze Network Plus,Community Organization,,,
217,Other,Norris Square Community Alliance,Community Organization,,,
218,Other,Fitler Square Neighborhood Association,Community Organization,,,
219,Other,Point Breeze Community Development Coalition,Development,,,
220,Other,Juniata Park Civic Association,Community Organization,,,
221,Other,Community Land Trust Corporation,Community Organization,,,
222,Other,West Girard Progress,Community Organization,,,
223,Other,The Good News Community Organization,Community Organization,,,
224,Other,North of Washington Avenue Coalition,Community Organization,,,
225,Other,Earths Keepers Inc,Community Organization,,,
226,Ward,12th Ward Democratic Committee,Ward,,,
227,Ward,Friends of the 47th Ward,Ward,,,
228,Ward,22nd Ward Democratic RCO,Ward,,,
229,Ward,16th Democratic Ward,Ward,,,
230,Other,Make it Happen Philly,Community Organization,,,
231,Other,Allegheny Empowerment Civic Association,Community Organization,,,
232,Ward,3rd Ward Executive Committee,Ward,,,
233,Ward,46th Ward Democratic Committee,Ward,,,
234,Ward,51st Ward Democratic Executive Committee,Ward,,,
235,Other,Community on the Rise,Community Organization,,,
236,Ward,34th Democratic Ward,Ward,,,
237,Other,Tasker-Morris Neighbors Association,Community Organization,,,
238,Other,MAP Holistic CDC,Development,,,
239,Other,Bigler Civic Association,Community Organization,,,
240,Other,West Philadelphia Economic Development Council,Development,,,
241,Other,Holly Street Neighbors CDC,Development,,,
242,Other,East Parkside Residential Association,Community Organization,,,
243,Ward,45th Democratic Ward,Ward,,,
244,Other,Winchester Park Civic Association,Community Organization,,,
245,SSD,Fishtown Kensington Area Business Improvement District,Development,,,
246,Other,Kensington Neighborhood Association,Community Organization,,,
247,Other,Upper North Neighbors Association,Community Organization,,,
248,Other,West Chelten Neighbors Association,Community Organization,,,
249,Other,Philly Thrive (SWPDC),Community Organization,https://www.phillythrive.org,,
250,Ward,21st Ward Democratic Committee,Ward,,,
251,Other,Jayhawks Community Association,Community Organization,,,
252,Other,Drexel Area Property Association,Community Organization,,,
253,Other,New Kensington Community Development Corp,Development,,,
254,Other,Foxx Lane RCO,Community Organization,,,
255,Other,Wynnefield Community Neighborhood Association,Community Organization,,,
256,Other,Mechanicsville Civic Association,Community Organization,,,
257,Other,Philadelphia Chinese Chamber of Commerce,Development,,,
258,Other,Original Morrocco's of Francisville inc.,Community Organization,,,
259,Other,Strawberry Mansion Community Concern,Community Organization,,,
260,Other,North Central Philadelphia Susquehanna Community Development Corporation,Development,,,
261,Other,Allegheny West Civic Association,Community Organization,,,
262,Other,United Neighbors Alliance Civic Association,Community Organization,,,
263,Other,Washington Avenue Association of Businesses and Residents,Community Organization,,,
264,,Wissinoming Neighborhood Affirmative Action Group,Community Organization,,,
265,Other,Norris Square Community Action Network-NSCAN,Community Organization,,,
266,Other,Greenhill Farms Civic Assn.,Community Organization,,,
267,,The Generationals  of Philadelphia - Cobbs Creek,Community Organization,,,
268,Other,West Philly United Neighbors,Community Organization,,,
269,Other,Price-Knox Neighbors Assn.,Community Organization,,,
270,Other,North Central East RCO,Community Organization,,,
271,Other,Eastwick United CDC,Development,,,
272,Other,ACANA CDC- United Southwest Neighbors,Community Organization,,,
273,Other,Oak Lane/Wister Community Coalition,Community Organization,,,
