OBJECTID,ORG_TYPE,ORGANIZATION_NAME,ORG_TYPE_LABEL,ORG_WEBSITE, MISSION, LOGO_LINK,,,,
11,Other,Central Roxborough Civic Association (CRCA),Community Organization,https://www.crca.us/,"The Central Roxborough Civic Association is an all-volunteer, non-profit organization that works to maintain and enhance the qualities of our neighborhood that make it attractive to residents and businesses.",https://www.crca.us/crca/images/logoceleste.png,,,,
12,Other,East Falls Community Council,Community Organization,https://www.eastfallscommunity.org/,"Founded in 1975 by neighbors with mutual care and compassion for the East Falls area, the council began as an events committee. While it still serves this long held tradition, the all-volunteer council has become much, much more. Members also publish our neighborhood newspaper, The East Falls NOW, and they serve East Falls as a Recognized Community Organization (RCO) representing the zoning and traffic concerns of East Falls to the city of Philadelphia.",,,,,
13,Other,Hawthorne Empowerment Coalition,Community Organization,https://hecphila.org/,The  Hawthorne  Empowerment  Coalition  (HEC)  is  a  nonprofit  community  organization  with  the mission  of  improving  the  quality  of  life  for  all  residents  of  the  Hawthorne  Neighborhood  of South  Philadelphia.,https://hecphila.org/index_htm_files/490.jpg,,,,
14,Other,Pennsport Civic Association,Community Organization,https://www.pennsport.org/,The Pennsport Civic Association is made up of a group of people who are working to improve the quality of life and standard of living in Pennsport,,,,,
15,SSD,South Street Headhouse District,Development,https://southstreet.com/,"The South Street Headhouse District (SSHD) is a business improvement district, or BID, which aims to provide a safer, cleaner, & well-managed community for the benefit of local business owners, residents, and visitors of the South Street area.",https://southstreet.com/wp-content/uploads/2021/06/SSHD-Logo-BIG.png,,,,
16,Other,Asociacion Puertorriquenos En Marcha (APM),Community Organization,https://apmphila.org/,"APM envisions a community where every resident is engaged, encouraged to lead, and given opportunities to become self-reliant. Only then can everyone truly thrive. We recognize our responsibility to build that foundation.",https://apmphila.org/wp-content/uploads/2022/08/new_APM_logo-1.png,,,,
17,Other,Tacony Civic Association,Community Organization,https://www.taconycivic.org/,"Our Mission: To protect and promote the best interest of the residents within the jurisdiction, to represent the community in those matters pertaining to the safety and maintenance of the area, and to ensure that Tacony will continue to be a desirable area in which to live.",,,,,
18,Other,Mayfair Civic Association,Community Organization,https://www.mayfaircivic.org/, Our organization is made up of Mayfair neighbors coming together to help make our community a better place.,,,,,
19,Other,Holmesburg Civic Association,Community Organization,https://upperholmesburg.org/,"Founded in 2004, the Upper Holmesburg Civic Association has a long, proud history of standing up for our residents to provide a voice against bad actors in the community that don't have our neighborhood's  best interests in mind.",,,,,
20,Ward,35th Democratic Ward,Ward,,,,,,,
21,Other,Cedar Park Neighbors,Community Organization,https://www.cedarparkneighbors.org/,"Cedar Park Neighbors is an association of diverse households and businesses based in the Cedar Park neighborhood of West Philadelphia, Pennsylvania. The purpose of the association is to foster collaboration among all persons living and working in the Cedar Park neighborhood, to promote community development, to provide a forum for communication and community education, to respond to neighborhood concerns, and to advocate for and promote the general welfare of the Cedar Park community.",https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/348460515_900154754616250_2755515714198322656_n.png?_nc_cat=107&ccb=1-7&_nc_sid=a2f6c7&_nc_ohc=00IAc2Lw18gAX9JlVXF&_nc_ht=scontent-lga3-2.xx&oh=00_AfD6ixXyzbpZ7lUf9BQoqkn4IW8F7qYwnwFD55DVcPfFZQ&oe=651CB1B0,,,,
22,Other,Walton Park Civic Assn (WALPAC),Community Organization,,,,,,,
23,Ward,50th Democratic Ward,Ward,,,,,,,
24,Other,Faith Community Development Corporation (FCDC),Development,https://faithcommunitydevelopmentcorp.com/,,https://faithcommunitydevelopmentcorp.com/gallery_gen/2296b63f2497d83ef70bd3b3eea73246.png,,,,
25,Other,Nueva Esperanza Housing and Economic Development,Development,https://www.esperanza.us/,"Esperanza is a faith-based nonprofit organization driven by the biblical mandate to *serve the least of these*. We strengthen Hispanic communities through education, economic development, and advocacy.",https://www.esperanza.us/wp-content/uploads/2020/12/new_esperanza_logo.png,,,,
26,Other,"Tioga United, Inc.",Development,,,,,,,
27,Other,RAH Civic Association,Community Organization,https://www.rahcivic.org/,RAH Civic Association is an all embracive group of residents whose purpose and function is to gather and share information with the members of the community for the common goal of promoting a safe and healthy environment for the community.,,,,,
28,Other,Ridge Park Civic Association,Community Organization,http://ridgeparkcivic.org/,"Ridge Park Civic Association is a community organization of volunteers working to improve our neighborhood within Roxborough & Manayunk in Philadelphia, PA.",,,,,
29,Other,North Penn Community Action Council,Community Organization,,,,,,,
30,Other,Callowhill Neighborhood Association,Community Organization,https://www.callowhill.org/,"Callowhill Neighborhood Association, Inc.(CNA) is a 501c3 not-for-profit community organization dedicated to neighborhood improvement. CNA was formed in 2001. We aim to promote a cohesive community of residents, businesses and institutions while retaining the diversity and character of the area.",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/14309715_546599128878707_1337881463_a.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=1SrDJdjuF4YAX8iz3nh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD697AX43SLZ-HrdvctFol0ewnpmVaFR3HEELefdb-bcQ&oe=651B9D29&_nc_sid=8b3546,,,,
31,Other,Parkside Association,Community Organization,https://www.facebook.com/parksideassociation/,,,,,,
32,Other,Belmont Alliance Civic Association CDC,Development,https://www.belmontalliance.org/,,https://le-cdn.website-editor.net/s/7efcd67bc9f942ccaf8a5c734c440548/dms3rep/multi/opt/Belmont+Alliance+Civic+Assoc.-+CDC+Logo+II-1920w.jpg?Expires=1697973477&Signature=U0hMOEi-gI9~L-CGykTHz1oiCt6QorE9d77Nx6sEDJldwvcGnbWrSHXR2bR5KdMeoRm3FU1yZ6H4lpKWE-bY58s4WswgBsra3-ZmeQVVE6VCe3tIrTCncd~taDnZHAxpVel4pN9Ugr01Joz90uN1DFSD~VMGRIxxBeDAgln4DZN9Q60-1Xz8qgRCYyqJ26eYRxQUWu9taYRcdzs9V6m6pVgz-wDcQ5tRMgiCgwqPNLz-ZIXgbYsFewy8yEzsfH0CRWow3xbyzbc0NTKgtgglYDjxm2qylk6HdHOYJja2pIMAS-R7PcT8HK71rYXPvNQguxrrPIznBgBIbRcZiwnmGw__&Key-Pair-Id=K2NXBXLF010TJW,,,,
33,Other,Somerton Civic Association,Community Organization,https://sites.google.com/view/somertoncivic/about,"The Somerton Civic Association is a neighborhood civic organization.  Its board and members consist exclusively of volunteers.  They reside in Somerton.  Members meet once a month between September and June, with further special meetings held as necessary",https://lh5.googleusercontent.com/C-77vCe1N35f9D_C671vbS6-LWj1MCcvNlib3Qh4aPfp_jcOUKs8tXAQFEo-vdgZjFjCcA=w16383,,,,
34,Other,Baynton Hill Neighbors,Community Organization,https://www.facebook.com/groups/BHNARCO/,Bayton Hill Neighbors Association is a registered community organization (RCO) with the city of Philadelphia. The group is registered to work with the city’s agencies regarding zoning and the physical development of the community. We also work with the community regarding its overall development.,,,,,
35,Other,Fishtown Neighbors Association,Community Organization,https://www.fishtown.org/,"The Fishtown Neighbors Association is a registered 501c3 non-profit organization and the Registered Community Organization (RCO) that serves the needs of the Fishtown/19125 neighborhood of Philadelphia (see FNA boundaries below). Formed in 2001 by a dedicated group of neighborhood volunteers seeking to improve and unify the community, the FNA has continued to serve the community for over a decade.",https://www.fishtown.org/uploads/1/0/0/5/100573560/fna-logo-color.png,,,,
36,Other,Powelton Village Civic Association,Community Organization,https://poweltonvillage.org/,"Welcome to the home of the Powelton Village Civic Association (PVCA). We are an all-volunteer organization of residents dedicated to making Powelton Village a better place to live and work. We advocate for issues impacting our community, ensure responsible development in the neighborhood, help preserve historic buildings, organize clean-ups and social events, support neighborhood schools, maintain parks and playgrounds, keep our sidewalks and public spaces green, and much more.",https://i0.wp.com/poweltonvillage.org/wp-content/uploads/2018/02/screenshot-2018-2-14-pringle-design-1-pdf2.png?fit=154%2C140&ssl=1,,,,
37,Other,Spruce Hill Community Association,Community Organization,https://www.sprucehillca.org/,"The Spruce Hill Community Association is an active and diverse group of residents, students, business owners, and institutions committed to making the Spruce Hill neighborhood a great place to live and work.",https://www.sprucehillca.org/wp-content/themes/shca/images/logo-wide.png,,,,
38,Other,Eastwick Friends & Neighbors Coalition,Community Organization,https://eastwickfriends.wordpress.com/,"The Eastwick Friends & Neighbors Coalition (EFNC) brings together community stake holders in planning and advocating for an environmentally, economically and socially sustainable future for Eastwick, located in southwest Philadelphia. ",,,,,
39,Other,East Torresdale Civic Association,Community Organization,https://easttorresdalecivic.com/,,https://s3.amazonaws.com/ClubExpressClubFiles/626416/graphics/ETCA_Logo_1862695095.JPG,,,,
40,Other,South of South Neighborhood Association (SOSNA),Community Organization,https://www.sosnaphilly.org/,"SOSNA is a 501(c)(3) neighborhood association and registered community organization (RCO) in the city of Philadelphia.  SOSNA's top priority is to improve the quality of life in our neighborhood by: Serving as a reliable resource for residents and businesses, Promoting neighborhood events and civic involvement, Creating awareness around relevant news and information, SOSNA is committed to creating programs and initiatives that cultivate a diverse and inclusive neighborhood.","https://static.wixstatic.com/media/01e14a_f1fd70771d2b48ccb453f31e90b77447~mv2.png/v1/fill/w_210,h_140,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/logo-01_edited.png",,,,
41,Other,Center City Residents Association (CCRA),Community Organization,https://www.centercityresidents.org/,"Serving as the voice of Center City West since 1947, The Center City Residents' Association (CCRA) promotes urban living; advocates for a safe, clean, diverse, and supportive community; pursues accountability; and encourages responsible development while preserving the neighborhood’s historic heritage.",https://www.centercityresidents.org/resources/Pictures/ccra-logo-art/CCRA_Logo_FINAL.jpg,,,,
42,Other,North East Quality of Life Coalition,Community Organization,https://www.facebook.com/groups/156081874414347/,,,,,,
43,Ward,27th Republican Ward,Ward,,,,,,,
44,Ward,60th Republican Ward,Ward,,,,,,,
45,Other,Uptown Entertainment and Development Corporation,Development,,,,,,,
46,Other,Mantua Civic Association,Community Organization,https://www.mantuacivic.org/,Our mission is to keep the residents of the Mantua community informed on decision-making within the community and holistically represent the residents of Mantua in meetings about development projects and zoning appeals.,https://images.squarespace-cdn.com/content/v1/5f3c4a359f8946030148b532/1599177000311-MEIYL8CB652V8RU31OIY/mca-logo-e1527780000936.png?format=1500w,,,,
47,Other,Blue Bell Hill Civic Association,Community Organization,https://bluebellhill.net/,"Blue Bell Hill straddles the Germantown and West Mount Airy neighborhoods, with most residents in Germantown 19144, others in Mt. Airy 19119. Blue Bell Hill is bounded by Wissahickon Avenue, Walnut Lane, Cliveden Street (both sides, 19119), and the north/east edge of Fairmount Park. It includes residential streets between Walnut Lane and the park, Rittenhouse Town, as well as nearby residents who identify with our community.",,,,,
48,Other,East Kensington Neighbors Association,Community Organization,https://www.ekna.org/,"The East Kensington Neighbors Association was founded in 2004 with help from the community organizing arm (the NAC) of the NKCDC. EKNA’s mission is to organize the voice, concerns, and the action of East Kensington (EK) residents.",https://nkcdc.org/wp-content/uploads/2019/09/EKNA-2.png,,,,
49,Other,Mill Creek Advisory Council,Community Organization,,,,,,,
50,Other,Cedar Point Park Neighborhood Association,Community Organization,,,,,,,
51,Other,Washington Square West Civic Association,Community Organization,https://washwestcivic.org/,"The purposes of the Washington Square West Civic Association shall be to foster, protect and promote the welfare of that section of the City of Philadelphia, bounded by Seventh Street, Market Street, Broad Street and South Street, to maintain an organization for the improvement of conditions generally in the aforesaid area.",,,,,
52,Other,Temple Area Property Association (TAPA),Community Organization,https://tapaweb.org/,Temple Area Property Association (TAPA) wishes to support the continued growth and redevelopment of the Temple University area in a responsible way.  We hope to both represent area property owners in neighborhood issues and to encourage responsible development and property management.,https://tapaweb.files.wordpress.com/2016/06/tapatrans.png?w=600,,,,
53,Other,HACE CDC,Development,https://www.hacecdc.org/,"Since 1982, HACE builds just and equitable neighborhoods for residents and small businesses of Eastern North Philadelphia. We build neighborhoods of choice by developing affordable housing and commercial spaces, providing supportive services, engaging residents and stakeholders, and supporting small businesses to grow the neighborhood’s economic base and increase job opportunities to nurture the community’s rich cultural diversity.",https://www.hacecdc.org/wp-content/uploads/2020/02/HACE_120.gif,,,,
54,Other,Bella Vista Neighbors Association,Community Organization,https://www.bellavistaneighbors.org/,"The Bella Vista Neighbors Association (BVNA) improves Bella Vista's quality of life and strengthens community bonds. BVNA encourages civic involvement, provides a neutral and public discussion forum, preserves and supports our institutions and neighborhood amenities, coordinates and supplements the delivery of government services, communicates timely and relevant information, and promotes dialogue with elected officials.",,,,,
55,Ward,13th Democratic Ward,Ward,,,,,,,
56,Other,Upper Holmesburg Civic Association,Community Organization,https://upperholmesburg.org/," UHCA is a non-profit, Registered Community Organization (RCO) with the city of Philadelphia focused on community development, enhancement & preservation.  Together, our volunteers address local concerns to help find reasonable solutions with the help of our city leaders and elected officials.","https://img1.wsimg.com/isteam/ip/dca4f171-e11f-4c42-b627-0eb9dce0fdcf/UHCA%20logo%202.jpg/:/rs=w:451,h:200,cg:true,m/cr=w:451,h:200/qt=q:95",,,,
57,Other,Lawncrest Community Association,Community Organization,,,,,,,
58,Other,Wissahickon Neighbors Civic Association (WNCA),Community Organization,https://www.wissrca.com/,,https://images.squarespace-cdn.com/content/v1/6369746fff540707384371f3/4bb0d7f9-b693-4871-ba74-36cbe849494a/WissNCA+Logo_1.png?format=1500w,,,,
59,Other,South Broad Street Neighborhood Association,Community Organization,https://sbsna.org/,,,,,,
60,Other,Dickinson Square West Civic Association,Community Organization,https://dswca.org/,Dickinson Square West (formerly Dickinson Narrows) serves our neighbors who live between 4th-6th and Washington to Snyder Streets. Neighbors who live outside those boundaries are welcome to join our meetings and sign up for our email announcements!,https://dswca.org/wp-content/themes/dswca/images/logo.jpg,,,,
61,SSD,Roxborough Development Corporation,Development,https://roxboroughpa.com/,Since 1992 the Roxborough Development Corporation (RDC) has spearheaded improvements to the Ridge Avenue Commercial Corridor.,,,,,
62,Other,Washington Avenue Property Owners Association,Development,,,,,,,
63,Other,Woodland Terrace HomeOwners Association,Community Organization,,,,,,,
64,Other,Chew and Belfield Neighbors Club Incorporated,Community Organization,https://1981cbnc.wixsite.com/cbnc,"The CBNC works to create a cleaner, safer and eco-friendly environment for the entire community, and does so in the following manner: 1) by facilitating neighborhood cleanups every other Wednesday; and 2) by engaging with agencies/companies/institutions and other individuals to help identify and eliminate blight through community improvement projects that optimize land use and stimulate commercial investment to revitalize the area.",,,,,
65,Other,Viola Street Residents Association,Community Organization,,,,,,,
66,Other,Overbrook Farms Club,Community Organization,https://www.overbrookfarmsphila.org/,"The Overbrook Farms Club (OFC), founded in 1892, is the oldest civic association in the United States serving one of the first planned communities in the country. Overbrook Farms today is one of Philadelphia's most historic neighborhoods and home to a diverse community of leaders, thinkers, makers and doers.",https://images.squarespace-cdn.com/content/v1/5cdc6b83391797000140527d/1557967932994-KTEM45S5WCQJ0AJKV8FP/OFC-logo-icon.png?format=2500w,,,,
67,Ward,53rd Republican Ward,Ward,,,,,,,
68,Ward,24th Democratic Ward,Ward,,,,,,,
69,Other,Northwood Civic Association,Community Organization,,,,,,,
70,Other,"West Mount Airy Neighbors, Inc.",Community Organization, https://wman.net/ ,"West Mount Airy Neighbors (WMAN) is a member-supported, nonprofit civic organization whose mission is to support and advocate for the needs and concerns of the West Mount Airy community, nurture our social fabric in all its diversity, and help protect and steward the inevitable transformation of our beloved physical and natural environments.", https://wman.net/wp-content/themes/wman/images/logo.png,,,,
71,Other,Port Richmond On Patrol & Civic Association (PROPAC),Community Organization,https://www.facebook.com/groups/424289664313424,,,,,,
72,Other,Wynnefield Residents Association,Community Organization,https://www.wynnefield.org/,"The WRA is proud to serve Wynnefield, one of Philadelphia’s most widely recognized neighborhoods.  The neighborhood is known for its many beautiful single homes, its active community organization, and its racial diversity.","https://static.wixstatic.com/media/d0ea7d_41936fe20e7944e9a84c93ce37882bad~mv2.png/v1/fill/w_260,h_261,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/WRA%20Logo.png",,,,
73,Other,West Powelton Saunders Park RCO,Community Organization,https://www.wpsprco.org/,The West Powelton/Saunders Park Registered Community Organization (WP/SP RCO) exists for the protection preservation and improvement of the unique character of greater West Powelton and to restore it to its former position as a desirable place for families.,,,,,
74,Ward,1st Ward Republicans,Ward,,,,,,,
75,Other,Friends of Historic FDR Park,Park,https://www.fdrparkphilly.org/,"The Friends of FDR Park is a volunteer organization that works to fund and create programming to bring the park user community together, forge meaningful bonds with our South Philly neighbors, and help this gorgeous urban oasis reach its full potential. ",https://images.squarespace-cdn.com/content/v1/5a1b65dbc027d86156388afb/1600196977851-E3MXETEOIQQ7LBH3T25H/FFDR_logogreen.png?format=1500w,,,,
76,Other,East Point Breeze Neighbors,Community Organization,https://epbneighbors.org/,"East Point Breeze Neighbors (EPBN) is a non-profit registered community organization established in 2007 serving residents, owners, and businesses in the Point Breeze area of South Philadelphia west of Broad Street to 18th Street and south of Washington Avenue to Passyunk Avenue. ",https://epbneighbors.org/wp-content/uploads/2022/09/EPBN-logo-1.jpeg,,,,
77,Other,Olde Kensington Neighborhood Association,Community Organization,https://www.facebook.com/people/Olde-Kensington-Neighborhood-Association/100070386766548/,,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-6/308994188_221049353584622_249993678379421873_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a2f6c7&_nc_ohc=gZ6GcHvIftMAX_Lqoz3&_nc_ht=scontent-lga3-1.xx&oh=00_AfDXK7OLJkZCUSUbsSWnMxYNj8ihMajZ20lBPReQqdYlSA&oe=6526CA99,,,,
78,Other,Packer Park Civic Association,Community Organization,https://www.packerparkcivic.com/,"The Packer Park Civic Association was incorporated in June, 1990, with the mission to uphold and maintain civic pride and improve the living conditions within Packer Park through the cooperative actions of area residents and other interested persons and groups.",https://images.squarespace-cdn.com/content/v1/5e62947fa592d53ba8665fe7/1583519015698-R1S4Y1G06I5QS0DR0FKT/PPCAlogosSS+1500.jpg?format=1500w,,,,
79,Other,Community Action Group,Community Organization,https://www.facebook.com/CommunityActionGroupPa/,,,,,,
80,Other,Beech Community Services Incorporated,Community Organization,https://beechcompanies.com/beech-community-services,Beech Community Services' mission is to help strengthen and sustain a healthy Cecil B. Moore community while enhancing and improving the quality of life for the residents it serves through effective action and communication.,https://beechcompanies.com/assets/images/beech-community-services-logo.png,,,,
81,Other,Girard Estate Area Residents (GEAR),Community Organization,https://www.girardestateneighbors.org/,,https://girardestateneighbors.org/wp-content/themes/gena/assets/img/gena-logo.svg,,,,
82,Other,Concerned Citizens of Point Breeze,Community Organization,,,,,,,
83,Other,East Mt. Airy Neighbors,Community Organization,https://www.eastmountairy.org/,"Since 1966, East Mount Airy Neighbors (EMAN) has existed to bring the community together and provide a forum for friendly communication, mutual understanding, information, and education. ",https://images.squarespace-cdn.com/content/v1/5b6345988ab7221c573c4bd1/cd124c54-3006-406e-b998-a1e752106310/Untitled+design+%281%29.png?format=1500w,,,,
84,Other,South Philadelphia Communities Civic Association (SPCCA),Community Organization,,,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/307464954_417342947193682_1801563111537951919_n.png?_nc_cat=101&ccb=1-7&_nc_sid=a2f6c7&_nc_ohc=xsHZ6nd7OMwAX82rvJZ&_nc_ht=scontent-lga3-2.xx&oh=00_AfCcQ7QKwXHa-_88Xcfbo8jS6W807Tc-kyjMrHUxbqKb5Q&oe=6526FFA2,,,,
85,Ward,51st Republican Ward,Ward,,,,,,,
86,Ward,5th Ward Republican RCO,Ward,,,,,,,
87,Other,Spring Garden Civic Association,Community Organization,https://www.sgcaphilly.com/,"Spring Garden Civic Association (SGCA) is a nonprofit organization serving the Spring Garden community for nearly 60 years. We host regular community meetings and social events, oversee zoning and historical matters in the neighborhood, provide a number of important services and programs, and work with local partners.",https://www.sgcaphilly.com/resources/Pictures/sgca%20web%20logo_color%20edit.jpg,,,,
88,Other,Philadelphia Chinatown Development Corporation,Development,https://chinatown-pcdc.org,"Philadelphia Chinatown Development Corporation (PCDC) is a grassroots, 501(c)(3) non-profit organization. Established in 1966, PCDC is the only institution in Chinatown that addresses the needs of urban renewal and affordable housing development.",https://chinatown-pcdc.org/wp-content/uploads/2016/07/pcdc_logo_tran1.png,,,,
89,Other,Village of Arts and Humanities,Community Organization,https://spaces.villagearts.org/,"The Village of Arts and Humanities is a 30+ year old arts organization in the heart of North Philadelphia. We amplify the voices and aspirations of our community by providing arts-based opportunities for self-expression and personal success that engage youth and their families, revitalize physical space, and preserve black heritage.",,,,,
90,Other,Wakefield 49ers Community Development and Improvement Association,Development,,,,,,,
91,Other,Grays Ferry Community Council,Community Organization,,,,,,,
92,Other,Francisville Neighborhood Development Corporation,Development,https://www.francisvillendc.org/,"The Francisville Neighborhood Development Corporation (FNDC) mission is to improve the quality of life in the Francisville community through Equitable Commercial and Residential Development, programs that preserve the indigenous peoples inclusion and cultures, to support indigenous owned businesses and preserve and promote our rich history. ","https://static.wixstatic.com/media/f8341d_4024792c093a49d58aea5cfa325ca0d2~mv2.jpg/v1/fill/w_338,h_338,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/FNDC%20Logo.jpg",,,,
93,Other,Holme Circle Civic Association,Community Organization,,,,,,,
94,Other,Fox Chase Homeowners Association,Community Organization,,,,,,,
95,Other,Empowered Community Development Corporation,Development,,,,,,,
96,Other,Society Hill Civic Association,Community Organization,https://societyhillcivic.org/,"We are a volunteer organization that works to keep our neighborhood safe, clean, and beautiful for residents and visitors alike. ",https://societyhillcivic.org/wp-content/uploads/2021/10/shca-2021-logo-1.png,,,,
97,Other,Strawberry Mansion Community Development Corporation,Development,https://www.strawberrymansioncdc.org/,"Strawberry Mansion Community Development Corporation (SMCDC) was founded in 2004 to promote sustainable revitalization through residential, commercial, and economic development; historic preservation; and the empowerment of the Strawberry Mansion community. ","https://static.wixstatic.com/media/2d9cd8_bdf3c75c2edf49acaac42817c458e7ed~mv2.png/v1/fill/w_196,h_80,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/smcdc%20logo.png",,,,
98,Other,Wynnefield Heights Civic Association,Community Organization,,,,,,,
99,Ward,28th Democratic Ward,Ward,,,,,,,
100,Other,All In The Family Group Associates Incorporated,Development,https://allinthefamilycdc.org/,,"https://img1.wsimg.com/isteam/ip/2b0bf495-c49d-4517-bc10-abd0eeece504/The%20Family%20CDC.svg/:/rs=w:250,h:250,cg:true,m/cr=w:250,h:250/qt=q:100/ll",,,,
101,Other,Northern Liberties Neighbors Association,Community Organization,https://www.nlna.org/,"As a volunteer-led organization serving all residents and business owners of Northern Liberties, the NLNA maintains Liberty Lands & our community center, connects neighbors to information and resources, and advocates on their behalf. Together we seek to cultivate connection, belonging, and a sustainable quality of life in our neighborhood.",https://images.squarespace-cdn.com/content/v1/63a61e69edb5360db8b95e31/de7b1f9d-4b00-42d6-8331-cafbb2e104f7/nlna+Logo+short.pdf.png?format=1500w,,,,
102,Other,Neighbors of Overbrook Association (NOAH),Community Organization,,,,,,,
103,Other,Olde Richmond Civic Association,Community Organization,,,,,,,
104,Other,Friends of Ogden Park,Community Organization,,,,,,,
105,Ward,53rd Democratic Ward,Ward,,,,,,,
106,Other,Nicetown-Tioga Improvement Team,Community Organization,,,,,,,
107,Other,Brewerytown Sharswood Community Civic Association,Community Organization,,,,,,,
108,Other,Millbrook Civic Association,Community Organization,,,,,,,
109,Ward,10th Democratic Ward,Ward,,,,,,,
110,Other,Progressive Communities CDC,Development,,,,,,,
111,Other,Eastwick Community Network,Community Organization,,,,,,,
112,Other,Wissahickon Interested Citizens Association,Community Organization,,,,,,,
113,Other,Upper Roxborough Civic Association,Community Organization,,,,,,,
114,Other,Whitman Council Incorporated,Community Organization,,,,,,,
115,Other,West Passyunk Neighbors Association (WPNA),Community Organization,,,,,,,
116,Other,Burholme Community Town Watch and Civic Association,Community Organization,,,,,,,
117,Other,Overbrook Park Civic Association,Park,,,,,,,
118,Other,A Concerned Community Association (ACCA),Community Organization,,,,,,,
119,Ward,24th Ward Republican RCO,Ward,,,,,,,
120,Other,ACHIEVEability,Community Organization,https://achieveability.org,"ACHIEVEability is a nonprofit working to permanently break the generational cycle of poverty for low-income, single parent and homeless families through higher education, affordable housing, supportive services,community and economic development and accountability.","https://images.squarespace-cdn.com/content/v1/5acfa5c770e80292e11c573a/1524689948319-MJ15PY9UMND3PEJP5ON8/ACHIEVEability-FULL_MASTER_web_2-color-process.png?format=1500w",,,,
121,Other,Southwest Philadelphia District Services (SWPDS),Community Organization,,,,,,,
122,Other,Chestnut Hill Conservancy,Park,,,,,,,
123,Other,Oak Lane Community Action Association,Community Organization,,,,,,,
124,Other,South Kensington Community Partners,Community Organization,,,,,,,
125,Other,Impact Community Development Corporation,Development,,,,,,,
126,Other,Residents Organized for Advocacy and Direction,Community Organization,,,,,,,
